Seconds Since 1995,Inclination (rad),Omega (rad),Eccentricity,Argument of Perigee (rad),Mean Anomaly (rad),Mean Motion (rev/day),Orbital Period (s),Semi-major axis (km),Inclination (rad) (sin),Inclination (rad) (cos),Omega (rad) (sin),Omega (rad) (cos),Argument of Perigee (rad) (sin),Argument of Perigee (rad) (cos),Mean Anomaly (rad) (sin),Mean Anomaly (rad) (cos),Maneuver
429182158.90608,1.1527131764551668,0.042483059322793976,0.0007688,4.606922224345177,1.6764882303079172,12.80929429,6745.102270579498,7715.869584693704,0.9138688778329825,0.40600945078690615,0.04247028149854406,0.9990977305496367,-0.9944435350405688,-0.10527134280523365,0.9944198082590439,-0.10549523658462748,0
429451989.554304,1.1527219031014266,6.21245060325476,0.0007587,4.612435719452226,1.6710078964566548,12.80929606,6745.101338535226,7715.868873903177,0.9138724208990402,0.4060014757610218,-0.07067573302947835,0.9974993437395063,-0.9950088303120137,-0.09978691097092005,0.9949830212869415,-0.10004392710559573,0
429573413.2752,1.152702704479655,6.161486989096525,0.0007661,4.609061998008121,1.674379872571508,12.80929773,6745.100459149058,7715.868203270454,0.9138646260618479,0.4060190207771537,-0.12139813869569652,0.9926038947743558,-0.9946665151211781,-0.10314321934422581,0.9946400196095709,-0.10339841096976442,0
429620633.608032,1.152702704479655,6.141670520769382,0.0007658,4.5861126636736484,1.6973518961862573,12.80929858,6745.100011557385,7715.867861930503,0.9138646260618479,0.4060190207771537,-0.1410429197085947,0.9900034822161359,-0.992037734689742,-0.12594098995817501,0.9920025266506186,-0.12621801424039553,0
429742057.330656,1.1526957231626471,6.090724359903667,0.0007698,4.578920161826179,1.7045147274364423,12.80929758,6745.100538135831,7715.868263506921,0.9138617914920825,0.406025400745916,-0.19127498129539522,0.9815364901675567,-0.9911062517183531,-0.13307290409695144,0.9910730082374912,-0.13332026231255978,0
429789277.668672,1.1526974684918991,6.070918363552036,0.000769,4.5752759143480155,1.7081519935975984,12.80929764,6745.100506541122,7715.868239412334,0.9138625001386995,0.4060238057555806,-0.21067650325582185,0.977555835221651,-0.9906147209909171,-0.13668384892183696,0.9905815322334105,-0.13692416878735708,0
429876972.59472,1.152711431125915,6.034119841602987,0.0007747,4.570570506684638,1.712855655931723,12.80929784,6745.100401225428,7715.868159097048,0.9138681692114198,0.40601104578837255,-0.2464983693392916,0.9691432060913754,-0.9899606036227405,-0.14134356467451661,0.9899265315425936,-0.14158199796602175,0
429971413.278528,1.1527149217844188,5.9944991222534645,0.0007752,4.559737248017509,1.723666225318576,12.80929668,6745.101012056503,7715.868624925743,0.9138695864517618,0.4060078557842028,-0.28469302342644914,0.9586187367312968,-0.9883713321065607,-0.15205956027130524,0.9883381343355065,-0.1522751858255643,0
430052362.467552,1.1527393563939468,5.960547232314419,0.0007757,4.597869201515081,1.6855185638577357,12.80929753,6745.100564464756,7715.868283585743,0.9138795068223691,0.40598552561649703,-0.31706961720634463,0.9484022658369297,-0.9934497735519643,-0.1142696260147505,0.9934266183696829,-0.1144707557176779,0
430133311.664352,1.1527445923817026,5.926590106387617,0.0007696,4.607382991267703,1.6759820848248388,12.80929645,6745.101133169574,7715.8687172883365,0.913881632545083,0.4059807405490239,-0.349085656772456,0.9370908196304897,-0.9944919350282663,-0.10481312495930373,0.994473076817401,-0.10499190199882791,0
430227752.43024,1.1527358657354427,5.8869781136843535,0.0007712,4.599850150216096,1.6835934656927862,12.80929695,6745.100869880294,7715.868516500091,0.913878089659974,0.40598871565529576,-0.3859221435926772,0.9225313539846941,-0.9936741864449571,-0.11230143005746938,0.9936451448549237,-0.11255810102448259,0
430349176.135584,1.1527306297476867,5.836037188806395,0.0007724,4.615488300313964,1.667943098290153,12.80929964,6745.099453384322,7715.867436259557,0.9138759638955024,0.4059935007042185,-0.4323958002091873,0.9016839091175225,-0.9953088015867517,-0.09674910585604415,0.9952849623232672,-0.0969940398847914,0
430517820.1392,1.1527184124429228,5.7652867769183,0.0007741,4.602180164767508,1.6812459978488536,12.80930263,6745.097878915521,7715.866235546544,0.9138710036809686,0.4060046657750857,-0.4950553462868287,0.8688614412625457,-0.9939331528630091,-0.10998585199832873,0.9939066333431454,-0.11022524300945868,0
430578531.978048,1.1527149217844188,5.739820677802451,0.0007789,4.592586089869295,1.6908016755035227,12.80930033,6745.0990900453035,7715.867159171898,0.9138695864517618,0.4060078557842028,-0.5170189478395827,0.8559739526263932,-0.9928322129788187,-0.11951651296612364,0.992807995533949,-0.11971751753132154,0
430659481.145472,1.1527288844184347,5.70583737193687,0.0007802,4.613872125426617,1.669496441324428,12.80929973,6745.099405992275,7715.867400117688,0.9138752553017776,0.40599509571805265,-0.5458036590300358,0.8379131015740382,-0.9951511382959695,-0.09835757189071045,0.995133096618983,-0.0985399412092067,0
430747176.095712,1.152734120406191,5.669040595317073,0.0007808,4.610480950689992,1.6729521932433764,12.8093012,6745.0986319222475,7715.866809800535,0.9138773810746007,0.40599031067283986,-0.5762597347027179,0.8172666138784536,-0.9948118690758726,-0.10173173126300779,0.9947866256619052,-0.10197827908040279,0
430828125.204384,1.1527306297476867,5.63508172406102,0.0007825,4.580515392762503,1.702919496500119,12.80930154,6745.098452885668,7715.866673264612,0.9138759638955024,0.4059935007042185,-0.6036756116413957,0.7972300520611266,-0.991317272577353,-0.13149169209420822,0.9912844237320999,-0.13173910302608957,0
430915820.07168,1.1527358657354427,5.598277966124216,0.0007821,4.588981984963927,1.694424979030663,12.80930288,6745.097747271005,7715.8661351525,0.913878089659974,0.40598871565529576,-0.6326012519489207,0.7744776665809403,-0.9923950156348464,-0.12309400043508555,0.9923677066319387,-0.12331396852776362,0
430949548.875168,1.1527253937599309,5.5841198552320375,0.0007867,4.592430755565867,1.690960500465454,12.80930252,6745.097936839109,7715.866279719924,0.9138738381059767,0.4059982857420105,-0.6435026242417565,0.7654439055828799,-0.9928136359867056,-0.11967073242383558,0.9927889688818907,-0.11987519871279514,0
431017006.48992,1.1527306297476867,5.555821086740202,0.0007884,4.582512049426784,1.70088967858005,12.80930269,6745.097847320836,7715.866211451973,0.9138759638955024,0.4059935007042185,-0.6649032053374632,0.7469295331769706,-0.9915778401554098,-0.12951211106584778,0.9915497878156645,-0.1297267061275768,0
431097955.612416,1.1527166671136708,5.5218831594351725,0.0007924,4.55472291707653,1.7286613576377836,12.80930084,6745.0988214904,7715.86695436799,0.9138702950677571,0.40600626078026264,-0.6898647043566364,0.7239383189767832,-0.9875964328052756,-0.15701364880256308,0.9875651726383379,-0.15721014532087293,0
431178904.761696,1.152711431125915,5.487933014825378,0.0007931,4.554307528714556,1.7290854726460183,12.80930142,6745.098516075047,7715.86672145376,0.9138681692114198,0.40601104578837255,-0.7140402587061829,0.7001046414264137,-0.9875311259611255,-0.15742387130912447,0.9874984086398387,-0.15762897238066984,0
431266599.65664,1.1527219031014266,5.451139728864085,0.0007927,4.572066253853597,1.7112918409219362,12.80930151,6745.098468683013,7715.866685311898,0.9138724208990402,0.4060014757610218,-0.7393103374716313,0.6733648527415005,-0.9901709103813993,-0.13986267634530328,0.9901467290648609,-0.14003376350779453,0
431347548.824928,1.152702704479655,5.417191329583544,0.0007992,4.551069942952106,1.7323282943962235,12.80930114,6745.098663516938,7715.86683389511,0.9138646260618479,0.4060190207771537,-0.7617396212903077,0.6478832837452272,-0.9870162779399663,-0.16062025738223482,0.9869820546664246,-0.16083041928205877,0
431441989.463808,1.152702704479655,5.377584572868037,0.0007992,4.5424340538132375,1.7409484755718236,12.80930164,6745.098400227852,7715.866633106988,0.9138646260618479,0.4060190207771537,-0.7867960779487465,0.6172130359320597,-0.9855923915369165,-0.1691379252105855,0.9855590146143977,-0.16933230262503837,0
431529684.358752,1.152702704479655,5.340806994870012,0.0007992,4.534414265900324,1.74897000881399,12.80930211,6745.098152736128,7715.866444366164,0.9138646260618479,0.4060190207771537,-0.8089585152803165,0.5878657334421405,-0.9842042607869763,-0.177036643237386,0.984169016761369,-0.1772324644272605,0
431617379.25024,1.1526852511871348,5.303975311665175,0.0007982,4.5601840523060195,1.7232386196518374,12.80930419,6745.097057453829,7715.865609087766,0.9138575395539205,0.4060349706619551,-0.8300570610675904,0.557678469525079,-0.9884391743116431,-0.15161793655803807,0.9884031577087495,-0.15185255293004749,0
431691582.558816,1.1526852511871348,5.272854345772865,0.0007982,4.553399957503518,1.7299808265522914,12.80930459,6745.096846822658,7715.865448457331,0.9138575395539205,0.4060349706619551,-0.8470078236082732,0.5315804235921187,-0.9873878458997006,-0.1583200611721364,0.9873568791242547,-0.15851306963784365,0
431718565.596768,1.152648599272843,5.2614974883301375,0.0007977,4.569809543130769,1.7135852035590569,12.80930505,6745.096604596827,7715.86526373234,0.9138426569811585,0.4060684650174361,-0.8529901547340358,0.5219270024886675,-0.9898527597058125,-0.14209684761734478,0.9898229773019583,-0.14230415877649846,0
431806260.439872,1.1526660525653631,5.224678022430065,0.0007958,4.585768833811005,1.6975613356964967,12.80930452,6745.0968836831125,7715.8654765676565,0.913849744073675,0.4060525153923795,-0.8716247639133161,0.4901737150572804,-0.9919943737784754,-0.12628207470520267,0.991976069854676,-0.12642577599394378,0
431866972.323648,1.152671288553119,5.199211923314216,0.0007945,4.582780830131591,1.700580755302447,12.80930411,6745.097099580065,7715.865641213854,0.913851870147147,0.40604773048074283,-0.8838236084061791,0.46782029586571056,-0.991612614694172,-0.12924558940013303,0.9915898161006984,-0.12942038713194762,0
431954667.217728,1.1526660525653631,5.162429109328436,0.000797,4.585215564438123,1.6981390396789067,12.80930311,6745.097626158055,7715.866042789983,0.913849744073675,0.4060525153923795,-0.9004296469202225,0.43500166775211735,-0.991924353949555,-0.1268308954543722,0.9919028676524874,-0.12699882339128987,0
432130057.042176,1.152655580589851,5.088835556088843,0.0007981,4.570097522457348,1.7132937335739737,12.80930177,6745.098331772693,7715.866580902079,0.9138454918515699,0.40606208518225667,-0.9299768075741891,0.36761819510753235,-0.9898936396144528,-0.1418117845979379,0.9898644126473243,-0.14201564904744707,0
432211006.15344,1.152653835260599,5.0549081007593255,0.0008068,4.546570484140465,1.7368382251833772,12.80930322,6745.097568234472,7715.865998616607,0.9138447831381427,0.40606368014290695,-0.9419115809447569,0.3358609439666193,-0.9862835850267223,-0.1650596556001379,0.986246685734062,-0.1652799893471025,0
432298700.980992,1.152653835260599,5.018125286773545,0.0008068,4.538559422873811,1.7448091438772353,12.80930369,6745.097320742811,7715.865809875822,0.9138447831381427,0.40606368014290695,-0.9536255862416027,0.30099541734943347,-0.9849296479144424,-0.17295545281699723,0.9848979356334816,-0.1731359476969076,0
432386395.853472,1.152653835260599,4.981344218117016,0.0008068,4.5305466162779044,1.7528236958023933,12.80930416,6745.097073251167,7715.865621135048,0.9138447831381427,0.40606368014290695,-0.9640490412643432,0.26572437983237585,-0.983512185582026,-0.18084186686623857,0.983478712119349,-0.1810238183446221,0
432474090.722496,1.1526416179558352,4.944538714850959,0.0008129,4.529672206322655,1.7537085777331543,12.80930473,6745.096773101752,7715.865392236681,0.9138398220662075,0.4060748448328241,-0.9731740544132179,0.23007011934829613,-0.9833536796803339,-0.1817017904676427,0.983318142394589,-0.18189400990042173,0
432561785.560416,1.1526416179558352,4.907755900865179,0.0008129,4.521662890385254,1.7616986950487843,12.8093052,6745.096525610147,7715.865203495932,0.9138398220662075,0.4060748448328241,-0.9809765066015249,0.19412648839318244,-0.981866847714784,-0.18957186858453748,0.9818334150615935,-0.18974494741227968,0
432649480.419936,1.1526451086143392,4.870938180294359,0.0007992,4.601806664307581,1.681458928017597,12.80930519,6745.096530875927,7715.865207511693,0.9138412395292504,0.40607165492760394,-0.9874573831949616,0.15788577001667606,-0.9938920037695319,-0.11035707880777225,0.993883140532235,-0.11043687321624719,0
432730429.632288,1.1526259099925673,4.836968837062793,0.0008043,4.571029528277912,1.7123774357166766,12.80930553,6745.096351839458,7715.86507097584,0.9138334433447207,0.40608919934508375,-0.9922499609128603,0.12425785716978643,-0.9900253790759629,-0.14088913650631826,0.9899941257181157,-0.14110857891575437,0
432905819.292576,1.1526259099925673,4.763364811847688,0.0008024,4.581011066270069,1.7023156125789292,12.80930506,6745.096599331049,7715.86525971658,0.9138334433447207,0.40608919934508375,-0.9987010136283838,0.050953757247514456,-0.9913823277434489,-0.131000306251477,0.9913637981046642,-0.13114045831662546,0
432993514.193568,1.152618928675559,4.7265505819353715,0.0008031,4.578506518793456,1.704853321311329,12.80930474,6745.096767835972,7715.865388220919,0.9138306082850168,0.4060955790961483,-0.9998997261966106,0.014161128201634073,-0.9910511222508835,-0.13348285689654824,0.991027810002952,-0.13365582591399783,0
433074463.299648,1.1526206740048113,4.692574257386799,0.0008045,4.559709322749478,1.7236714613063318,12.80930472,6745.0967783675305,7715.86539625244,0.9138313170541185,0.40609398416023756,-0.9998036947992166,-0.019813426403196648,-0.9883670854172077,-0.1520871607463756,0.9883373370109502,-0.1522803607498469,0
433168903.901376,1.1526154380170552,4.652948302049518,0.0008128,4.532771911074198,1.7506175996278721,12.80930492,6745.096673051951,7715.865315937226,0.9138291907384629,0.40609876896425806,-0.9982339229625031,-0.05940568194113478,-0.983912176571032,-0.1786528163653019,0.9838756745227667,-0.17885373097134674,0
433249852.965984,1.1526119473585512,4.618982449476457,0.0008078,4.539878891788319,1.7434565137069395,12.80930479,6745.096741507077,7715.8653681421165,0.9138277731807742,0.40610195882741984,-0.9956407808106608,-0.0932707649091489,-0.9851569998115546,-0.17165571858314702,0.9851312234798671,-0.17180358705527654,0
433337547.857472,1.1526119473585512,4.582183927527409,0.0008038,4.544320754734644,1.739009414772858,12.80930375,6745.097289148132,7715.865785781254,0.9138277731807742,0.40610195882741984,-0.9915352910176891,-0.12983746249240458,-0.9859097498502242,-0.1672781072055406,0.9858855072095856,-0.16742092663134528,0
433425242.765376,1.1526154380170552,4.545413330846392,0.0008017,4.560304480024408,1.723044888104866,12.80930432,6745.096988998696,7715.865556882873,0.9138291907384629,0.40609876896425806,-0.9860919254265171,-0.16620082613700843,-0.9884574261461802,-0.15149889998435254,0.988432557790226,-0.15166106520881248,0
433512937.649088,1.1526154380170552,4.5086287715313595,0.0008017,4.5523004000747616,1.7310751479932918,12.80930479,6745.096741507077,7715.8653681421165,0.9138291907384629,0.40609876896425806,-0.9793126127689983,-0.20235317262538316,-0.987213167046401,-0.15940565488781983,0.9871828237087616,-0.15959346031211954,0
433634361.297408,1.1526224193340633,4.457658176056118,0.000788,4.593345308093912,1.6899935880598491,12.80930597,6745.096120145219,7715.864894282393,0.9138320258204362,0.40609238922309,-0.9677311639984036,-0.25198490872727847,-0.9929226659445459,-0.11876270228306403,0.9929044135916929,-0.11891520285538129,0
433681581.658752,1.1526346366388271,4.437845198387478,0.0007837,4.594790440714563,1.6885816166949859,12.80930526,6745.096494015476,7715.8651794013695,0.913836987106717,0.40608122462842067,-0.9625489820680638,-0.27110783301065666,-0.99309325692621,-0.117327673835684,0.993071328638882,-0.11751313218277191,0
433769276.545056,1.1526346366388271,4.401062384401697,0.0007837,4.586782870106413,1.6966188579004198,12.80930573,6745.096246523894,7715.864990660636,0.913836987106717,0.40608122462842067,-0.9519280424574493,-0.30632172953143333,-0.9921219183449508,-0.12527609165173903,0.9920947827552825,-0.12549080456252115,0
433850225.640768,1.1526346366388271,4.367061625243596,0.0007822,4.62738620982481,1.6559875929139918,12.80930624,6745.0959779692175,7715.864785856873,0.913836987106717,0.40608122462842067,-0.9409646917640169,-0.33850472500904444,-0.9963894392843525,-0.08490044335934666,0.9963734182267534,-0.08508825683450817,0
